,image_file_name,pixel_matrix,label
58,5_8,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255 255 255 254
 255 255 255 255 255 255 255 255 255 255 255 255 253 187  43  70  75 137
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 249 158 138 228
 214 222 255 255 255 255 255 255 255 255 255 255 255 255 255 255 242 133
 193 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255
 234  97  97  63 121 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 227  91 157 221 119 128 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 246 224 253 255 185  39 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 205  87 233 255 157  61 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 252 152  36  64 100 219 255 255 255 255
 255 255 255 255 255 255 255 255 255 254 255 248 229 221 229 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255 254
 254 255 255 255]",5
59,5_9,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 255 255 255 255 255 255 255 255 255 255 255 253 255 255 242 208 184 235
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 243  90  37  71
 113 224 255 255 255 255 255 255 255 255 255 255 255 255 255 255 218 126
 206 255 255 255 252 255 255 255 255 255 255 255 255 255 255 255 255 255
 212 131 206 224 213 255 254 255 255 255 255 255 255 255 255 255 255 255
 255 255 225  96  90  61  87 174 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 243  94 155 255 206  19 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 222 248 255 255  23 218 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 118 138 221 176 117 229 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 232 116  27  18 162 255 255
 255 255 255 255]",5
60,6_0,"[255 255 255 255 255 255 255 255 255 255 255  96  33  15 170 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 254 255 234 207 180 228 253
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 254 254 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 253 255 255
 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255 189
  73  53 172 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 177 102 185 177  88 205 255 255 255 255 255 255 255 255 255 255 255 255
 255 255  80 151 255 255 119 184 255 255 255 255 255 255 255 255 255 255
 255 255 255 255  41 121  83  88 198 246 255 255 255 255 255 255 255 255
 255 255 255 255 255 255  19 159 229 135 128 247 255 255 255 255 255 255
 255 255 255 255 255 255 255 236  49 255 255 230  18 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 221 103 216 255 170  60 255 255 255
 255 255 255 255]",6
61,6_1,"[255 255 255 255 255 255 255 255 255 255 255 255 255 119  32  16 149 254
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 239 223 213
 234 254 255 255 255 255 255 255 255 255 255 255 255 255 255 254 254 255
 255 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 254
 255 255 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255
 254 255 245 105  59 106 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 240 144 122 218 117 126 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 212  72 245 255 221 115 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 194  23 146  62 136 248 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 180  14 202 209 110 149 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 171  63 255 255 159  56 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 193 103 238 255 131
  99 255 255 255]",6
62,6_2,"[255 255 255 255 255 255 255 255 255 249 109  97 107 217 253 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254
 255 255 255 255 255 255 255 255 255 255 255 255 254 254 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 254 255 242
 205 173 232 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254
 255 147  69  55 107 219 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 193 100 241 255 113 159 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 137 100 232 193 184 233 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 150  34 130  70 108 208 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 172  24 249 255 142  53 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 202  60 255 255 191  52 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 236 103 196 254 163  81
 255 255 255 255]",6
63,6_3,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
 255 255 255 255 255 255 255 255 255 255 254 254 246 207 169 243 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 253 255 139  70  59 108
 220 255 255 255 255 255 255 255 255 255 255 255 255 255 255 205 102 245
 255 113 171 255 255 255 255 255 255 255 255 255 255 255 255 255 255 144
 105 237 186 182 245 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 162  31 132  75 103 182 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 198  12 230 255 179  29 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 238  38 255 255 242  21 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 108 155 189 113 135 245 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 128  84 106 230 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255]",6
64,6_4,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 255 255 255 255 255 255 255 255 255 255 255 254 253 255 245 215 241 255
 254 255 255 255 255 255 255 255 255 255 255 255 255 252 255 169  61  36
 125 229 255 255 255 255 255 255 255 255 255 255 255 255 255 255 222 107
 215 255 101 159 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 153 107 255 236 187 220 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 159  40 129  50 111 220 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 187  11 218 255 149  45 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 221  34 255 255 225  21 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 252  83 190 232 154 125 252 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 233  95  46  30 215 255 255
 255 255 255 255]",6
65,6_5,"[255 255 255 255 255 255 255 255 255 236  99 203 248 163  86 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 254 216  62  62  87 245 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255
 255 254 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 255 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 254
 255 252 248 246 253 254 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 117  58  50 200 252 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 156 117 255 194  73 242 255 255 255 255 255 255 255 255
 255 255 255 255 255 255  62 202 247 251 145 245 255 255 255 255 255 255
 255 255 255 255 255 255 255 255  32 133  70  64 203 252 255 255 255 255
 255 255 255 255 255 255 255 255 255 255  25 147 255 198  51 232 255 255
 255 255 255 255 255 255 255 255 255 255 255 255  42 225 255 255  23 224
 255 255 255 255]",6
66,6_6,"[255 255 255 255 255 255 255 123 138 237 185 101 217 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 236 141  50  64 181 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 254 255 245 255 255 255 255 254
 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 254 254 255 255 255 255 255 255 255 255 255 255 255 255 254 253
 253 212 153 177 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 254 255 220  67  91  87 134 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 250 141 148 255 247  97 251 255 255 255 255 255 255 255 255
 255 255 255 255 255 255  68 189 182 150 201 253 255 255 255 255 255 255
 255 255 255 255 255 255 255 255  71  92 119  96 103 194 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 105  64 255 255  99 101 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 157  84 255 255 255 255
 255 255 255 255]",6
67,6_7,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 254 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 255 255 255 255 255 255 255 255 255 255 255 254 252 111  56  69 236 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 251 147 121 245 156
  92 255 255 255 255 255 255 255 255 255 255 255 255 255 255 244  58 227
 255 247 125 255 255 255 255 255 255 255 255 255 255 255 255 255 255 237
  15 144  59  97 237 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 232   9 187 243 145  94 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 228  40 255 255 222  25 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 234  96 214 255 173  62 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 254 205  56  61  85 226 255 255 255 255 255
 255 255 255 255 255 255 255 255 254 254 254 248 244 243 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254
 255 255 255 255]",6
68,6_8,"[255 255 255 255 255 255 255 255 255 255 255 142  20  16 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 254 254 238 198 161 197 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 254 254 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 252 255 255
 255 254 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255 175
  73  62 195 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 156 103 196 148  96 226 255 255 255 255 255 255 255 255 255 255 255 255
 255 255  51 189 255 255  91 216 255 255 255 255 255 255 255 255 255 255
 255 255 255 245  11 141  71 122 208 252 255 255 255 255 255 255 255 255
 255 255 255 255 255 202  15 204 214 111 176 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 171  85 255 255 154  54 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 174 118 241 255 111 107 255 255 255
 255 255 255 255]",6
69,6_9,"[255 255 255 255 255 255 255 255 120  65  90 194 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 242 255 255 255 254 254 255 255
 255 255 255 255 255 255 255 255 255 255 254 254 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 254 254 255 255 255 255 255 255 255 255 255 255 255 255 254 253 251 207
 148 197 255 255 255 255 255 255 255 255 255 255 255 255 255 255 253 255
 196  62  84  88 157 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 238 120 179 255 208 106 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 242  56 222 173 159 222 254 255 255 255 255 255 255 255 255
 255 255 255 255 255 255  37 121 107  94 111 223 255 255 255 255 255 255
 255 255 255 255 255 255 255 255  60 107 255 255  57 150 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 106 130 255 255 106 129 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 189 108 221 249 255 255
 255 255 255 255]",6
70,7_0,"[255 255 255 255 255 255 255 255 255 255 255 255 255  96 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 179 198 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255
 255 253 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 169  81 117 163 188 242 253 255 255 255 255 255 255 255 255 255 255 255
 255 254 237 186 153  97   0 163 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 146 142 230 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 254 230  41 244 254 255 255 255 255 255 255
 255 255 255 255 255 255 255 254 255 234  96 164 255 254 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 159  75 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 172 105 194 255 254 255
 255 255 255 255]",7
71,7_1,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 254 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 254 248 255 255 255 255 254 255
 255 255 255 255 255 255 255 255 255 255 255 255 237  70  61  67  76  79
 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 248 218
 122  94 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 206  69 237 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 254 255 239 140 110 255 254 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 170  89 231 255 254 255 255 255 255 255 255 255 255 255
 255 255 255 254 255 241 118 128 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 145 110 225 255 254 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 254  90 153 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 254 255 255 250 255 254 255 255 255
 255 255 255 255]",7
72,7_2,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 253 255 255 255 255
 255 255 255 255 255 255 255 255 255 253 255 255 239 205 144 236 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 142  65  64  69   0 188
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 222 230 255 199
 127 236 255 255 255 255 255 255 255 255 255 255 255 255 255 252 255 255
 255 134 101 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 236 119 176 255 254 255 255 255 255 255 255 255 255 255 255 255
 255 255 254 255 230  50 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 208  92 250 255 254 255 255 255 255 255 255 255
 255 255 255 255 255 255 254 255 105 168 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255  79 180 255 254 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 254 248 255 251 255 255 255
 255 255 255 255]",7
73,7_3,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255
 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 230 210
 194 185 149 243 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 120  77  87  77   0 216 255 255 255 255 255 255 255 255 255 255 255 255
 255 253 255 255 255 160 151 242 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255  62 187 255 254 255 255 255 255 255 255 255
 255 255 255 255 255 255 254 255 176 110 223 255 254 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255  93 145 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 254 255 218 100 189 255 254 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 135 113 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 115 122 255
 253 255 255 255]",7
